"travel plan shopping mall candy cane santa claus day rest draw near two u year silver bell mistletoe well kiss watch tv show ill come ill sing like christmas room ill dance ill laugh christmas room traffic jam ice storm far house fire warm christmas tree great parade ordinary day party planned place go two u alone house see light come feel inside ill come ill sing like christmas room ill dance ill laugh christmas room christmas room oh see day well die dont care think silence hear laughing greatest joy like sunrise gift give theyre right inside heart glorious cheer house see light come know inside ill come ill sing like christmas room ill dance ill laugh christmas room christmas room like christmas room like christmas room","happy"
"im christmas unicorn uniform made gold billygoat beard sorcerer shield mistletoe nose oh im christian holiday im symbol original sin ive pagan tree magical wreath bowtie chin oh im pagan heresy im tragical catholic shrine im little bit shy lazy eye penchant sublime oh im mystical apostasy im horse fantasy twist though play night magical kite people say dont exist make full apology category reside im mythical mess treasury chest im construct mind oh im hysterically american ive credit card wrist home field roam curse kiss oh im criminal pathology history medical care im frantic shopper brave pill popper say kind rare ive seen others uniform unicorn like legion wide choose side master mystique youre christmas unicorn seen beat may dress human uniform child know youre like ohohohohoh ohohohohoh oh oh oh oh oh oh oh im christmas unicorn youre christmas unicorn im christmas unicorn find christmas unicorn youre christmas unicorn right love love love tear u apart love love tear u apart friend","happy"
"im christmas unicorn uniform made gold billygoat beard sorcerer shield mistletoe nose oh im christian holiday im symbol original sin ive pagan tree magical wreath bowtie chin oh im pagan heresy im tragical catholic shrine im little bit shy lazy eye penchant sublime oh im mystical apostasy im horse fantasy twist though play night magical kite people say dont exist make full apology category reside im mythical mess treasury chest im construct mind oh im hysterically american ive credit card wrist home field roam curse kiss oh im criminal pathology history medical care im frantic shopper brave pill popper say kind rare ive seen others uniform unicorn like legion wide choose side master mystique youre christmas unicorn seen beat may dress human uniform child know youre like ohohohohoh ohohohohoh oh oh oh oh oh oh oh im christmas unicorn youre christmas unicorn im christmas unicorn find christmas unicorn youre christmas unicorn right love love love tear u apart love love tear u apart friend","happy"
"though try find way make christmas face christmas face holly hair tinsel eye effort disgrace hour reason stay making christmas face christmas face catch snow know fall perfectly place","happy"
"though try find way make christmas face christmas face holly hair tinsel eye effort disgrace hour reason stay making christmas face christmas face catch snow know fall perfectly place","happy"
"missed chance didnt even try im one regret christmas july timing bad like fish bike would let pretend christmas july im one admit im one fight maybe wrong maybe right like went school drinking coffee night like open champagne party pensive mother said expensive want dont even ask u paraguay boston philly damascus maybe snow endless winter night winter coat one never liked ill take sun ill take kite christmas beach christmas july love friend even fight christmas july keep quiet love love night youre away christmas isnt right dont take offense come sens confidence straddling fence miss chance didnt even try im one regret christmas july","happy"
"missed chance didnt even try im one regret christmas july timing bad like fish bike would let pretend christmas july im one admit im one fight maybe wrong maybe right like went school drinking coffee night like open champagne party pensive mother said expensive want dont even ask u paraguay boston philly damascus maybe snow endless winter night winter coat one never liked ill take sun ill take kite christmas beach christmas july love friend even fight christmas july keep quiet love love night youre away christmas isnt right dont take offense come sens confidence straddling fence miss chance didnt even try im one regret christmas july","happy"
"away manger crib bed little lord jesus laid sweet head star bright sky looked lay little lord jesus asleep hay cattle lowing poor baby wake little lord jesus cry make love thee lord jesus look sky stay side til morning nigh near lord jesus ask thee stay close forever love pray bless dear child thy tender care take u heaven live thee","happy"
"away manger crib bed little lord jesus laid sweet head star bright sky looked lay little lord jesus asleep hay cattle lowing poor baby wake little lord jesus cry make love thee lord jesus look sky stay side til morning nigh near lord jesus ask thee stay close forever love pray bless dear child thy tender care take u heaven live thee","happy"
"oh one else happily recklessly asking may need cant say need oh temper say youve nothing nice say grandmother say heart sleeve sadly left door open let dog snow oh go oh father friend punish punish look contempt look contempt cant recall oh know right right wagging hand found bag thing please please dont stranger stranger take world take world must christmas tree christmas tree light room oh light room oh light room suddenly kissed tickled front mother looked away hand face dont run away friend wont back said needed know needed cleaned dont run away friend wont back said needed know needed cleaned dont run away friend wont back ran hand hair snow frostblooded flow terrible ghost dont run away friend wont back said needed know","happy"
"oh one else happily recklessly asking may need cant say need oh temper say youve nothing nice say grandmother say heart sleeve sadly left door open let dog snow oh go oh father friend punish punish look contempt look contempt cant recall oh know right right wagging hand found bag thing please please dont stranger stranger take world take world must christmas tree christmas tree light room oh light room oh light room suddenly kissed tickled front mother looked away hand face dont run away friend wont back said needed know needed cleaned dont run away friend wont back said needed know needed cleaned dont run away friend wont back ran hand hair snow frostblooded flow terrible ghost dont run away friend wont back said needed know","happy"
"hide shell cause world bleed ride gain making life little longer heaven hell journey cold gave eye steel shelter behind painting mind playing joker frightening listen stranger beautiful put pride danger youre waiting someone understand youve got demon closet youve got demon closet youre screaming stop youre screaming stop saying life begun cheat friend beat grab scramble dont let tear linger inside cause sure time gained control help help help let know well let show nearest signpost get heart back road help help help let know night lie awake hold tight need second hand movie star tend boy believed saying cure pain love would could see world eye frightening fire becoming colder beautiful think youre getting older youre looking someone give answer see illusion see illusion youre surrounded confusion youre surrounded confusion saying life begun cheat friend beat grab scramble dont let tear linger inside cause sure time gained control help help help let know well let show nearest signpost get heart back road help help help let know wan na know wan na know wan na know ive got know wan na know wan na know well let know wan na feel oh wan na touch please let near let near hear im sayin well im hopin im dreamin im prayin know youre thinkin see youre seein never ever let go hold hold dont ya hold dont listen trust gon na take oh there place know way gon na make place need whats gon na feel whats gon na feel youre alone whats gon na oh wont hear gon na take know exactly youre feelin gon na make cause trouble within whats gon na begin whats gon na see im bleeding whats gon na love love love way gon na take help help gon na make must cool whats gon na oh cruel whats gon na oh damn fool whats gon na gon na take gon na make whats gon na whats gon na whats gon na","sad"
"johanna green finch linnet bird nightingale blackbird sing jubilate sitting cage never taking wing outside sky wait beckoning beckoning beyond bar remain staring rain maddened star sing anything sing cage many room damask dark nothing sings even lark lark never know theyre captive teach adaptive ah green finch linnet bird nightingale blackbird teach sing fly let sing","nostalgia"
"johanna green finch linnet bird nightingale blackbird sing jubilate sitting cage never taking wing outside sky wait beckoning beckoning beyond bar remain staring rain maddened star sing anything sing cage many room damask dark nothing sings even lark lark never know theyre captive teach adaptive ah green finch linnet bird nightingale blackbird teach sing fly let sing","love"
"need love love ease mind need find find someone call mine mama said cant hurry love wait said love dont come easy game give take cant hurry love wait got ta trust give time matter long take many heartache must stand find love let live right thing keep hanging feel strength yeah almost gone remember mama said cant hurry love wait said love dont come easy game give take long must wait much take loneliness cause heart heart break cant bear live life alone grow impatient love call feel cant go precious word keep hanging remember mama said cant hurry love wait said love dont come easy game give take cant hurry love wait said love dont come easy game give take matter long take love love dont come easy keep waiting anticipating soft voice talk night tender arm hold tight keep waiting keep waiting aint easy aint easy mama said cant hurry love wait said trust give time matter long take cant hurry love wait said love dont come easy game give take","sad"
"need love love ease mind need find find someone call mine mama said cant hurry love wait said love dont come easy game give take cant hurry love wait got ta trust give time matter long take many heartache must stand find love let live right thing keep hanging feel strength yeah almost gone remember mama said cant hurry love wait said love dont come easy game give take long must wait much take loneliness cause heart heart break cant bear live life alone grow impatient love call feel cant go precious word keep hanging remember mama said cant hurry love wait said love dont come easy game give take cant hurry love wait said love dont come easy game give take matter long take love love dont come easy keep waiting anticipating soft voice talk night tender arm hold tight keep waiting keep waiting aint easy aint easy mama said cant hurry love wait said trust give time matter long take cant hurry love wait said love dont come easy game give take","love"
"name calypso lived alone live island waken dawn long time ago watched struggle sea knew drowning brought today come morning light sail away one last night let go name calypso garden overflow thick wild hidden sweetness grows hair blow long sing wind name calypso lived alone live island tell night could taste salt skin salt wave tear though hepulled away kept year let go name calypso let go dawn sail away gone forever wave take hell know way stand upon shore clean heart song wind sand sting foot sky burn lonely time ahead ask return let go let go","sad"
"wont dream caramel think cinnamon long wont stir deep desire fan hidden fire never burn true know name know skin know way thing begin dont know would live id forgive dont go goodbye sweet appetite single bite could satisfy know name know skin know way thing begin dont know would give would live dont go wont dream caramel think cinnamon long","sex"
"cry every time see float call loveliness alcohol hello im right singing radio dont go havent even told want know girl youre talking jive alright good morning good day good evening goodbye good morning good day good evening goodbye hello im right singing radio dont go havent even told want know girl im talking jive oh yea good morning good day good evening goodbye love baby love baby change weather baby ill bring rain day ill make feeling better make summer go away every time read letter youll always fall love yea every time read letter youll always fall love good morning good day good evening goodbye change weather baby ill bring rain day ill make feeling better make summer go away every time read letter youll always fall love yea stuff free","breakup"
"side hotel allnighter old grey door men gather round fear lawman come clean floor one week begin 1015 sure smoke fill room arrive hurry bring tear eye someone show outta someone show home someone show cant stay see act way street people moving closer take lift nineteen floor right top edge set falling look see someone show outta someone show home someone show cant stay see act way someone show outta someone show home someone show cant stay see act way","sad"
"follow desert thirsty crack smile cut mouth drown alcohol cause truth lying beneath riverbed quench drink water flow head oh go sunshine sun mine sun mine shot love today would cry lost head would lie close eye bow head need little sympathy cause fear strong love everyone isnt kill health kill kill everything love live fall piece suffer ghost shot love today would cry lost head would lie left sand burden hand lost head would cry burden hand anchor heart tumor head im dark follow desert desperate moon glued picture heaven little pig god oh go sunshine sun mine sun mine shot love today would cry yeah lost head would lie left sand burden hand lost head would cry yeah would cry","death"
"follow desert thirsty crack smile cut mouth drown alcohol cause truth lying beneath riverbed quench drink water flow head oh go sunshine sun mine sun mine shot love today would cry lost head would lie close eye bow head need little sympathy cause fear strong love everyone isnt kill health kill kill everything love live fall piece suffer ghost shot love today would cry lost head would lie left sand burden hand lost head would cry burden hand anchor heart tumor head im dark follow desert desperate moon glued picture heaven little pig god oh go sunshine sun mine sun mine shot love today would cry yeah lost head would lie left sand burden hand lost head would cry yeah would cry","breakup"
"think know answer stumbled world fell sky went silent cracked like glass slowly tumbled ground say look hard youll find way back home born without friend bound die alone im thinking highness cry long upon loss ive found plus minus zero chance ever turning around doesnt anyone believe loneliness stand everyone see holiness say look hard youll find way back home born without friend bound die alone","sad"
"shower dark day clean spark diving cool waterway baptized drown naked cold sun breathing life like fire thought one lie cause heard wind saw sky thought end thought fourth july pale flare light scared light crack disappears lead scorched one everywhere one care fire spreading one want speak hole jesus try crack smile beneath another shovel load cause heard wind saw sky thought end thought fourth july heard wind saw sky thought end thought fourth july fourth july july im control im fall asleep stand still remember sweet everything light roman candle hold hand heard wind saw sky thought end thought fourth july heard wind saw sky thought end thought fourth july yeah","death"
"betray baby true ask may share dinner betray baby true ask may share dinner repeat 2 time ask may share one","breakup"
"ill sing one last time really go youve thing thats right ive done barely look every single time know well make anywhere away light light choice even hear voice ill right beside dear louder louder well run life hardly speak understand cant raise voice say think might see eye make hard cry say long goodbye nearly light light choice even hear voice ill right beside dear louder louder well run life hardly speak understand cant raise voice say slower slower dont time want find easier way get little head heart dear bound afraid even day making mess light light choice even hear voice ill right beside dear","sad"
"discover song learn heart break fear depression hear crack lack talent hope dont hate hope dont hate know true know feel together learn make everything new want share new thing new story new kiss dont wan na failed want make new want make new teach teach new past past new last youll start think im boring cause im straightedge since im eighteen write song prove love hope dont hate hope dont hate cause want make new want make new want make new want make new want make new bye bye","love"
"silent heart ticking ground taking weight yet found hear dont recall one loved silent heart ticking ground taking weight yet found hear dont recall loved silent heart ticking ground taking weight yet found hear dont recall one cared silent heart ticking ground taking weight yet found hear dont recall loved","sad"
"go ahead stand straight straight wall go pick fall drunk say said blind go see straight ghost youre ghost youre ghost youre ghost youre ghost flew plane came crashing ocean haunted dont clue whats motion every feel soothing float bed move right though ghost youre ghost youre ghost youre ghost youre ghost yeah one two three four get save face find way back grave go find way back home get save face find way back grave youll never find way back home youre ghost get save face find way back grave youre ghost go find way back home youre ghost get save face find way back grave youre ghost youll never find way back home youre ghost youre ghost youre ghost youre ghost youre ghost youre ghost ghost","love"
"rudolph rednosed reindeer shiny nose ever saw would even say glow bart like light bulb homer bart reindeer used laugh call name lisa like schnozzola homer lisa never let poor rudolph join reindeer game bart like strip poker homer im warning two one foggy christmas eve santa came say marge take homer homer err rudolph get nose guide sleigh today grampa oh homer reindeer loved shouted glee rudolph rednosed reindeer youll go history bart like attila h ugh urk homer little grrrr","happy"
"rudolph rednosed reindeer shiny nose ever saw would even say glow bart like light bulb homer bart reindeer used laugh call name lisa like schnozzola homer lisa never let poor rudolph join reindeer game bart like strip poker homer im warning two one foggy christmas eve santa came say marge take homer homer err rudolph get nose guide sleigh today grampa oh homer reindeer loved shouted glee rudolph rednosed reindeer youll go history bart like attila h ugh urk homer little grrrr","happy"
"dont look back big lost world cry tomorrow dont look like hero say come tell take street bonfire burn take arm ill fade away hear say got say anywhere go know ill still waiting thing said said little darling close eye therell compromising thing said said throw street heartbeat beating beating around peaceful revolution perfect wave surround tell bout ocean moving slow motion see glitter sun freezing moonlight never look back never look back never look away freedom come go know ill still waiting thing said said youve fought fight long surrender temptation thing said said star fall luck surrender im calling oh near first morning light id dream could leave would leave tonight id id stay tonight tonight anywhere go know ill still waiting thing said said look eye see new day rising oh thing said said eye love never know hate thing said said said time said place space heart want little darling close eye therell compromising thing said said","love"
"youre weary feeling small tear eye ill dry im side oh time get rough friend cant found like bridge troubled water lay like bridge troubled water lay youre youre street evening fall hard comfort ooo ill take part oh darkness come pain around like bridge troubled water lay like bridge troubled water lay sail silver girl sail time come shine dream way see shine oh need friend im sailing right behind like bridge troubled water ease mind like bridge troubled water ease mind","sad"
"christmas spirit grows new day close seems far away yet come year fore know already street filled laughter many heart gay everybody help make season bright house turn christmas light night worth wait whole year make happy someone like ill never outgrow thrill christmas day christmas spirit grows new day close seems far away yet come year fore know already street filled laughter many heart gay everybody help make season bright house turn christmas light night worth wait whole year make happy someone like ill never outgrow thrill christmas day worth wait whole year make happy someone like ill never outgrow thrill christmas day ill never outgrow thrill christmas day ill never outgrow thrill christmas day yes ill never outgrow thrill christmas day","happy"
"christmas spirit grows new day close seems far away yet come year fore know already street filled laughter many heart gay everybody help make season bright house turn christmas light night worth wait whole year make happy someone like ill never outgrow thrill christmas day christmas spirit grows new day close seems far away yet come year fore know already street filled laughter many heart gay everybody help make season bright house turn christmas light night worth wait whole year make happy someone like ill never outgrow thrill christmas day worth wait whole year make happy someone like ill never outgrow thrill christmas day ill never outgrow thrill christmas day ill never outgrow thrill christmas day yes ill never outgrow thrill christmas day","happy"
"chestnut roasting open fire jack frost nipping nose yuletide carol sung choir folk dressed like eskimo everybody know turkey mistletoe help make season bright tiny tot eye aglow find hard sleep tonight know santa way he loaded lot toy goody sleigh every mother child going spy see reindeer really know fly im offering simple phrase kid one ninetytwo although said many time many way merry christmas","happy"
"chestnut roasting open fire jack frost nipping nose yuletide carol sung choir folk dressed like eskimo everybody know turkey mistletoe help make season bright tiny tot eye aglow find hard sleep tonight know santa way he loaded lot toy goody sleigh every mother child going spy see reindeer really know fly im offering simple phrase kid one ninetytwo although said many time many way merry christmas","happy"
"frosted windowpane candle gleaming inside painted candy cane tree santa way he filled sleigh thing thing time year world fall love every song hear seems say merry christmas may new year dream come true song mine three quarter time wish thing time year world fall love every song hear seems say merry christmas may new year dream come true song mine three quarter time wish thing","happy"
"frosted windowpane candle gleaming inside painted candy cane tree santa way he filled sleigh thing thing time year world fall love every song hear seems say merry christmas may new year dream come true song mine three quarter time wish thing time year world fall love every song hear seems say merry christmas may new year dream come true song mine three quarter time wish thing","happy"
"hear sleigh bell jingling ring ting tingling come lovely weather sleigh ride together outside snow falling friend calling yoo hoo come lovely weather sleigh ride together giddy yap giddy yap giddy yap let go let look show riding wonderland snow giddy yap giddy yap gidd yap grand holding hand riding along song wintry fairy land cheek nice rosy comfy cozy snuggled together like two bird feather would let take road u sing chorus two come lovely weather sleigh ride together there birthday party home farmer gray itll perfect ending perfect day well singing song love sing without single stop fireplace watch chestnut pop there happy feeling nothing world buy pas around chocolate pumpkin pie itll nearly like picture print currier iives wonderful thing thing remember life hear sleigh bell jingling ring ting tingling come lovely weather sleigh ride together outside snow falling friend calling yoo hoo come lovely weather sleigh ride together come lovely weather sleigh ride together come lovely weather sleigh ride together come lovely weather sleigh ride together come lovely weather sleigh ride together","happy"
"hear sleigh bell jingling ring ting tingling come lovely weather sleigh ride together outside snow falling friend calling yoo hoo come lovely weather sleigh ride together giddy yap giddy yap giddy yap let go let look show riding wonderland snow giddy yap giddy yap gidd yap grand holding hand riding along song wintry fairy land cheek nice rosy comfy cozy snuggled together like two bird feather would let take road u sing chorus two come lovely weather sleigh ride together there birthday party home farmer gray itll perfect ending perfect day well singing song love sing without single stop fireplace watch chestnut pop there happy feeling nothing world buy pas around chocolate pumpkin pie itll nearly like picture print currier iives wonderful thing thing remember life hear sleigh bell jingling ring ting tingling come lovely weather sleigh ride together outside snow falling friend calling yoo hoo come lovely weather sleigh ride together come lovely weather sleigh ride together come lovely weather sleigh ride together come lovely weather sleigh ride together come lovely weather sleigh ride together","happy"
"city sidewalk busy sidewalk dressed holiday style air there feeling christmas child laughing people passing meeting smile smile every street corner youll hear silver bell silver bell christmas time city ringaling hear ring soon christmas day city street light even stop light blinking red green shopper rush home treasure hear snow crunch see kid bunch santa big scene bustle youll hear silver bell silver bell christmas time city ringaling hear ring soon christmas day","happy"
"city sidewalk busy sidewalk dressed holiday style air there feeling christmas child laughing people passing meeting smile smile every street corner youll hear silver bell silver bell christmas time city ringaling hear ring soon christmas day city street light even stop light blinking red green shopper rush home treasure hear snow crunch see kid bunch santa big scene bustle youll hear silver bell silver bell christmas time city ringaling hear ring soon christmas day","happy"
"rocking around christmas tree christmas party hop mistletoe hung see every couple try stop rocking around christmas tree let christmas spirit ring later well pumpkin pie well caroling get sentimental feeling hear voice singing let jolly deck hall bough holly rocking around christmas tree happy holiday everyones dancing merrily new oldfashioned way get sentimental feeling hear voice singing let jolly deck hall bough holly rocking around christmas tree happy holiday everyones dancing merrily new oldfashioned way","happy"
"rocking around christmas tree christmas party hop mistletoe hung see every couple try stop rocking around christmas tree let christmas spirit ring later well pumpkin pie well caroling get sentimental feeling hear voice singing let jolly deck hall bough holly rocking around christmas tree happy holiday everyones dancing merrily new oldfashioned way get sentimental feeling hear voice singing let jolly deck hall bough holly rocking around christmas tree happy holiday everyones dancing merrily new oldfashioned way","happy"
"ooh merry christmas saint nick christmas come time year ooh ooh well way north air get cold there tale christmas youve told real famous cat dressed red spends whole year workin sled little saint nick little saint nick little bobsled call old saint nick shell walk toboggan four speed stick shes candyapple red ski wheel santa hit gas man watch peel little saint nick little saint nick run run reindeer run run reindeer whoa run run reindeer run run reindeer dont miss one haulin snow frightenin speed half dozen deer rudy lead he got ta wear goggles cause snow really fly he cruisin every pad little surprise little saint nick little saint nick ooh merry christmas saint nick christmas come time year ooh merry christmas santa christmas come time year ooh merry christmas saint nick christmas come time year","happy"
"ooh merry christmas saint nick christmas come time year ooh ooh well way north air get cold there tale christmas youve told real famous cat dressed red spends whole year workin sled little saint nick little saint nick little bobsled call old saint nick shell walk toboggan four speed stick shes candyapple red ski wheel santa hit gas man watch peel little saint nick little saint nick run run reindeer run run reindeer whoa run run reindeer run run reindeer dont miss one haulin snow frightenin speed half dozen deer rudy lead he got ta wear goggles cause snow really fly he cruisin every pad little surprise little saint nick little saint nick ooh merry christmas saint nick christmas come time year ooh merry christmas santa christmas come time year ooh merry christmas saint nick christmas come time year","happy"
"ill home christmas count please snow mistletoe present tree christmas eve find love light gleam ill home christmas dream christmas eve find love light gleam ill home christmas dream","happy"
"ill home christmas count please snow mistletoe present tree christmas eve find love light gleam ill home christmas dream christmas eve find love light gleam ill home christmas dream","happy"
"merry little christmas let heart light trouble sight merry little christmas make yuletide gay trouble mile away olden day happy golden day yore faithful friend dear u gather near u year together fate allow hang shining star upon highest bough olden day happy golden day yore faithful friend dear u gather near u year together fate allow hang shining star upon highest bough merry little christmas","happy"
"merry little christmas let heart light trouble sight merry little christmas make yuletide gay trouble mile away olden day happy golden day yore faithful friend dear u gather near u year together fate allow hang shining star upon highest bough olden day happy golden day yore faithful friend dear u gather near u year together fate allow hang shining star upon highest bough merry little christmas","happy"
"merry christmas merry christmas time year good dream come true look toy christmas tree make think way thing could people world could see every christmas every christmas there magic air holiday spirit true listen voice float way must music angel play people world could hear open heart wish would come true theyd come true listen voice float way must music angel play people world could hear merry christmas merry christmas time year good dream come true look toy christmas tree make think way thing could people world could see people world could see people world could see people world could see people world could see","happy"
"merry christmas merry christmas time year good dream come true look toy christmas tree make think way thing could people world could see every christmas every christmas there magic air holiday spirit true listen voice float way must music angel play people world could hear open heart wish would come true theyd come true listen voice float way must music angel play people world could hear merry christmas merry christmas time year good dream come true look toy christmas tree make think way thing could people world could see people world could see people world could see people world could see people world could see","happy"
"ill blue christmas without ill blue thinking decoration red green christmas tree wont mean thing dear youre blue snowflake start falling thats blue memory start calling youll alright christmas white ill blue blue christmas ill blue christmas without ill blue thinking decoration red green christmas tree wont mean thing dear youre blue snowflake start falling thats blue memory start calling youll alright christmas white ill blue blue christmas ill blue blue christmas","happy"
"ill blue christmas without ill blue thinking decoration red green christmas tree wont mean thing dear youre blue snowflake start falling thats blue memory start calling youll alright christmas white ill blue blue christmas ill blue christmas without ill blue thinking decoration red green christmas tree wont mean thing dear youre blue snowflake start falling thats blue memory start calling youll alright christmas white ill blue blue christmas ill blue blue christmas","happy"
"really cant stay baby cold outside ive got go away baby cold outside evening hoping youd drop nice ill hold hand theyre like ice mother start worry beautiful whats hurry father pacing floor listen fireplace roar really id better scurry beautiful please dont hurry well maybe half drink put music pour neighbor might think baby bad say whats drink cab wish knew eye like starlight break spell ill take hat hair look swell ought say sir mind move closer least im going say tried whats sense hurting pride really cant stay baby dont hold ah cold outside cmon baby simply must go baby cold outside answer oh darling cold outside welcome im lucky dropped nice warm look window storm sister suspicious man lip look delicious brother door wave upon tropical shore maiden aunt mind vicious gosh lip delicious well maybe half drink never blizzard ive got go home oh baby youll freeze say lend coat knee youve really grand thrill touch hand dont see thing there bound talk tomorrow think lifelong sorrow least plenty implied caught pneumonia died really cant stay get hold ah cold outside baby cold outside brrr cold cold cant stay longer baby well really shouldnt right make worth baby ah","happy"
"really cant stay baby cold outside ive got go away baby cold outside evening hoping youd drop nice ill hold hand theyre like ice mother start worry beautiful whats hurry father pacing floor listen fireplace roar really id better scurry beautiful please dont hurry well maybe half drink put music pour neighbor might think baby bad say whats drink cab wish knew eye like starlight break spell ill take hat hair look swell ought say sir mind move closer least im going say tried whats sense hurting pride really cant stay baby dont hold ah cold outside cmon baby simply must go baby cold outside answer oh darling cold outside welcome im lucky dropped nice warm look window storm sister suspicious man lip look delicious brother door wave upon tropical shore maiden aunt mind vicious gosh lip delicious well maybe half drink never blizzard ive got go home oh baby youll freeze say lend coat knee youve really grand thrill touch hand dont see thing there bound talk tomorrow think lifelong sorrow least plenty implied caught pneumonia died really cant stay get hold ah cold outside baby cold outside brrr cold cold cant stay longer baby well really shouldnt right make worth baby ah","happy"
"one true god prayer first youve heard first wrote first others long time ago two people want kill go quietly disease blow base neck necklace close garment come together used lay face thats oughta kill particular place fucking kill dont care hurt yes want fucking kill first make cry like woman particular woman let hold hold back someone might come fucking kill fucking kill kill already kill fucking kill fucking kill kill already kill fucking kill","death"
"one true god prayer first youve heard first wrote first others long time ago two people want kill go quietly disease blow base neck necklace close garment come together used lay face thats oughta kill particular place fucking kill dont care hurt yes want fucking kill first make cry like woman particular woman let hold hold back someone might come fucking kill fucking kill kill already kill fucking kill fucking kill kill already kill fucking kill","breakup"
"chaos ad tank street confronting police bleeding pleb raging crowd burning car bloodshed start wholl alive chaos ad army siege total alarm im sick inside state war created man land shit refuse resist refuse chaos ad disorder unleashed starting burn starting lynch silence mean death stand foot inner fear worst enemy refuse resist refuse resist","death"
"youre ready come get na na na na na na na na na na na na youre ready come get na na na na na na na na na na na na youre ready youre ready ready youre ready come get na na na na na na na na na na na na aint got ta worry open invitation ill sittin right real patient day night ill waitin standby cant stop love hate way love day night maybe im addicted life lie im shy show love got regret love much much hide love aint finished yet love aint finished yet baby whenever youre ready youre ready come get na na na na na na na na na na na na youre ready come get na na na na na na na na na na na na youre ready youre ready ready youre ready come get na na na na na na na na na na na na got kind love want let get let get yeah baby get im take back gon love life aint leaving side even knock aint way stop forever youre mine baby im addicted lie lie im shy show love got regret baby whenever youre ready youre ready come get na na na na na na na na na na na na youre ready come get na na na na na na na na na na na na youre ready youre ready ready youre ready come get na na na na na na na na na na na na love death know ill die happily ill know ill know ill know love yeah youre ready come get na na na na na na na na na na na na youre ready come get na na na na na na na na na na na na youre ready youre ready ready youre ready come get na na na na na na na na na na na na","sex"
"course know course care course see isnt fair blind yes see time end misery forgot bring rose hit floor knew wall pose asking war forgot wall ive foreseen weve foreseen holocaust youve taste great fear occupies another child tear dont know dont care dont see isnt fair blind see bleed fake cry lost land mind surrounded mind warning sign great sacrifice holocaust youve taste great fear occupy another child tear dont know dont care dont see isnt fair blind see bent misery course know course care course see isnt fair blind yet dont see end misery time go bed sipping regret talk kid without worry running hurry bomb falling head siren predicting dead yes good state solution glaring oblivion asking war forgot wall ive foreseen weve foreseen holocaust youve taste great fear occupy another child tear dont know dont care dont see isnt fair blind see bent misery course know course care course see isnt fair blind yet dont see end misery mystery mystery","death"
"ahhh ahhh doo doo doo dodoh doo doo doo dodoh dont wonder sometimes bout sound vision blue blue electric blue thats colour room live blue blue pale blind drawn day nothing nothing say blue blue sit right waiting gift sound vision sing waiting gift sound vision drifting solitude head dont wonder sometimes bout sound vision","happy"
"dark night light realm black magic man soul flight cold blight destroyer magic land poor man whose spirit stronger theyre one reign youre struggle vain blind man youre suckin blood soon black magic dying youd better start cry blind man youre suckin blood soon black magic dying youd better start cry throw evil desire dark king kingdom made mire throw evil desire dark king kingdom made mire keep kingdom light darkness night","sad"
"love tone thats laugh gasping extra breath waiting time pas believe day ahead dont spend another night alone cross wishing dead mary shouldnt let em make mad hold best mary pain gone im always gon na live man ive easy see im youre always standing comfort someday well go round world ill make journey sublime know youre travelin girl mary shouldnt let em make mad hold best mary pain gone im always gon na live man cause id give everything forget thing bring joy could one day pure simply happiness moment come ill ive always im gon na friend day die mary shouldnt let em make mad hold best mary pain gone im always gon na live man hold","happy"
"say see whats gloss washed away youre one whose colour gone love dirty grey question come alive middle day watch start fire middle shade thats im telling im gon na kiss lip dont need another tube dime store lipstick well think im gon na buy brand new shade man kiss lip standing room piece pigment excuse minute supply demand kiss lip mine kiss custom shine pissed truly time aint kissin im kissin spare child sideways smile crack veneer blue broad spoil rod take patience dear rush life youll never beat game older older get cruch like gyre gimbles oh think happening kiss lip dont need another tube dime store lipstick well think im gon na buy brand new shade man kiss lip standing room piece pigment excuse minute supply demand kiss lip mine kiss custom shine pissed truly time aint kissin im kissin","breakup"
"lately youve luck cry man believe miracle miracle cant control youve got find strength inside lead one step guide another till way becomes clear lately youve love believe poison cup lover take leap faith faith guide day life youve waited someone understand wake speak name take hand oohs howd loose faith life brought knee tonight believe answered prayer answer found everywhere open window unlock door hear whispered night cold lonely hall","love"
"always send poor barbarism barbaras pointed heel victorious victorious kneel brand new spankin deal marching forward hypocritic hypnotic computer depend protection yet feed u lie tablecloth everybodys going party real good time dancing desert blowing sunshine kneeling rose disappearing moses dry mouth breaking fort knox stealing intention hanger sitting dripped oil cry freedom handed obsoletion still feed u lie tablecloth everybodys going party real good time dancing desert blowing sunshine everybodys going party real good time dancing desert blowing sunshine blast party time dont live fascist nation blast party time fuck fuck fuck dont president fight war always send poor dont president fight war always send poor always send poor always send poor always send poor kneeling rose disappearing moses dry mouth breaking fort knox stealing intention hanger sitting dripped oil cry freedom handed obsoletion still feed u lie tablecloth everybodys going party real good time dancing desert blowing sunshine everybodys going party real good time dancing desert blowing sun fuck fuck dont president fight war always send poor dont president fight war always send poor always send poor always send poor always send poor always send poor","happy"
